Rank,Title,URL,Score,Genres,Episodes,Premiered,Studio,Type,Source
2203,Koukaku Kidoutai Arise: Ghost in the Shell - Border:4 Ghost Stands Alone,https://myanimelist.net/anime/19195/Koukaku_Kidoutai_Arise__Ghost_in_the_Shell_-_Border_4_Ghost_Stands_Alone,7.42,"Action, Sci-Fi, Suspense, Adult Cast, Detective, Mecha, Psychological",1,Premiered season not found,Production I.G,Movie,Manga
2204,Marmalade Boy,https://myanimelist.net/anime/334/Marmalade_Boy,7.42,"Comedy, Drama, Romance, Shoujo",76,Spring 1994,Toei Animation,TV,Manga
2205,Meng Qi Shi Shen: Zaijie Liangyuan,https://myanimelist.net/anime/49847/Meng_Qi_Shi_Shen__Zaijie_Liangyuan,7.42,"Adventure, Comedy, Drama, Gourmet, Romance, Historical, Time Travel",12,Premiered season not found,Wawayu Animation,ONA,Source not found
2206,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,https://myanimelist.net/anime/15315/Mondaiji-tachi_ga_Isekai_kara_Kuru_Sou_desu_yo,7.42,"Action, Comedy, Fantasy, Isekai",10,Winter 2013,Diomedéa,TV,Light novel
2207,Mugen no Juunin: Immortal,https://myanimelist.net/anime/39806/Mugen_no_Juunin__Immortal,7.42,"Action, Adventure, Drama, Supernatural, Gore, Historical, Martial Arts, Samurai, Seinen",24,Premiered season not found,LIDENFILMS,ONA,Manga
2208,Naruto: Shippuuden Movie 4 - The Lost Tower,https://myanimelist.net/anime/8246/Naruto__Shippuuden_Movie_4_-_The_Lost_Tower,7.42,"Action, Adventure, Fantasy, Time Travel, Shounen",1,Premiered season not found,Pierrot,Movie,Manga
2209,Oooku,https://myanimelist.net/anime/54850/Oooku,7.42,"Drama, Historical, Samurai, Shoujo",10,Premiered season not found,Studio Deen,ONA,Manga
2210,Otome Youkai Zakuro,https://myanimelist.net/anime/8476/Otome_Youkai_Zakuro,7.42,"Romance, Supernatural, Historical, Military, Mythology, Seinen",13,Fall 2010,J.C.Staff,TV,Manga
2211,Paniponi Dash!,https://myanimelist.net/anime/490/Paniponi_Dash,7.42,"Comedy, Gag Humor, Parody, School, Shounen",26,Summer 2005,Shaft,TV,Manga
2212,Pokemon XY: Mega Evolution,https://myanimelist.net/anime/23301/Pokemon_XY__Mega_Evolution,7.42,"Action, Adventure, Comedy, Fantasy, Kids",4,Premiered season not found,OLM,TV Special,Source not found
2213,Pretty Rhythm: Aurora Dream,https://myanimelist.net/anime/10257/Pretty_Rhythm__Aurora_Dream,7.42,"Sports, Idols (Female), Music",51,Spring 2011,Tatsunoko Production,TV,Source not found
2214,Rakudai Kishi no Cavalry,https://myanimelist.net/anime/30296/Rakudai_Kishi_no_Cavalry,7.42,"Action, Fantasy, Romance, Ecchi, School, Urban Fantasy",12,Fall 2015,SILVER LINK.,TV,Light novel
2215,Ranma ½: Kessen Tougenkyou! Hanayome wo Torimodose!,https://myanimelist.net/anime/792/Ranma_%C2%BD__Kessen_Tougenkyou_Hanayome_wo_Torimodose,7.42,"Adventure, Comedy, Magical Sex Shift, Shounen",1,Premiered season not found,Studio Deen,Movie,Manga
2216,Sakigake!! Otokojuku,https://myanimelist.net/anime/2903/Sakigake_Otokojuku,7.42,"Action, Comedy, Delinquents, Martial Arts, School, Shounen",34,Winter 1988,Toei Animation,TV,Manga
2217,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,https://myanimelist.net/anime/30187/Sakurako-san_no_Ashimoto_ni_wa_Shitai_ga_Umatteiru,7.42,"Drama, Mystery, Suspense",12,Fall 2015,TROYCA,TV,Source not found
2218,Seijo no Maryoku wa Bannou desu Season 2,https://myanimelist.net/anime/51215/Seijo_no_Maryoku_wa_Bannou_desu_Season_2,7.42,"Fantasy, Romance, Isekai, Medical",12,Fall 2023,Diomedéa,TV,Light novel
2219,Shingeki no Bahamut: Virgin Soul,https://myanimelist.net/anime/30736/Shingeki_no_Bahamut__Virgin_Soul,7.42,"Action, Adventure, Fantasy",24,Spring 2017,MAPPA,TV,Source not found
2220,Shugo Chara!! Doki,https://myanimelist.net/anime/5262/Shugo_Chara_Doki,7.42,"Comedy, Mahou Shoujo, School, Shoujo",51,Fall 2008,Satelight,TV,Manga
2221,SSSS.Dynazenon,https://myanimelist.net/anime/40870/SSSSDynazenon,7.42,"Action, Sci-Fi, Mecha",12,Spring 2021,Trigger,TV,Source not found
2222,Tenchi Muyou!,https://myanimelist.net/anime/696/Tenchi_Muyou,7.42,"Comedy, Romance, Sci-Fi, Harem, Space",26,Spring 1995,AIC,TV,Source not found
2223,Tenshi na Konamaiki,https://myanimelist.net/anime/200/Tenshi_na_Konamaiki,7.42,"Comedy, Romance, Magical Sex Shift, Shounen",50,Spring 2002,TMS Entertainment,TV,Manga
2224,Tiger & Bunny 2,https://myanimelist.net/anime/41595/Tiger___Bunny_2,7.42,"Action, Comedy, Mystery, Sci-Fi, Adult Cast, Super Power",13,Premiered season not found,Bandai Namco Pictures,ONA,Source not found
2225,To LOVE-Ru Darkness 2nd,https://myanimelist.net/anime/28979/To_LOVE-Ru_Darkness_2nd,7.42,"Comedy, Romance, Sci-Fi, Ecchi, Harem, School, Shounen",12,Summer 2015,Xebec,TV,Manga
2226,Toradora! Recap,https://myanimelist.net/anime/23701/Toradora_Recap,7.42,"Comedy, Romance, School",1,Premiered season not found,J.C.Staff,OVA,Light novel
2227,Toshokan Sensou,https://myanimelist.net/anime/3613/Toshokan_Sensou,7.42,"Action, Comedy, Romance, Adult Cast, Military",12,Spring 2008,Production I.G,TV,Source not found
2228,Wu Liuqi: Jiyi Suipian,https://myanimelist.net/anime/59150/Wu_Liuqi__Jiyi_Suipian,7.42,"Action, Adventure, Comedy, Drama, Mystery, Sci-Fi, Supernatural",10,Premiered season not found,Sharefun Studio,ONA,Source not found
2229,Yokohama Kaidashi Kikou,https://myanimelist.net/anime/975/Yokohama_Kaidashi_Kikou,7.42,"Sci-Fi, Slice of Life, Iyashikei, Seinen",2,Premiered season not found,Ajia-do,OVA,Manga
2230,Yuusha-Ou GaoGaiGar Final Grand Glorious Gathering,https://myanimelist.net/anime/4416/Yuusha-Ou_GaoGaiGar_Final_Grand_Glorious_Gathering,7.42,"Action, Sci-Fi, Mecha, Super Power",12,Spring 2005,Sunrise,TV,Source not found
2231,Zero no Tsukaima F,https://myanimelist.net/anime/11319/Zero_no_Tsukaima_F,7.42,"Action, Adventure, Comedy, Fantasy, Romance, Ecchi, Harem, Isekai, School",12,Winter 2012,J.C.Staff,TV,Light novel
2232,Ajin Part 1: Shoudou,https://myanimelist.net/anime/30868/Ajin_Part_1__Shoudou,7.42,"Action, Horror, Mystery, Supernatural, Gore, Seinen",1,Premiered season not found,Polygon Pictures,Movie,Manga
2233,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,https://myanimelist.net/anime/2889/Bleach_Movie_2__The_DiamondDust_Rebellion_-_Mou_Hitotsu_no_Hyourinmaru,7.42,"Action, Adventure, Supernatural, Shounen",1,Premiered season not found,Pierrot,Movie,Manga
2234,Captain Tsubasa (2018),https://myanimelist.net/anime/36934/Captain_Tsubasa_2018,7.42,"Sports, Team Sports, Shounen",52,Spring 2018,David Production,TV,Manga
2235,Chou Denji Machine Voltes V,https://myanimelist.net/anime/1069/Chou_Denji_Machine_Voltes_V,7.42,"Action, Adventure, Drama, Sci-Fi, Mecha",40,Summer 1977,Sunrise,TV,Source not found
2236,Darker than Black: Ryuusei no Gemini,https://myanimelist.net/anime/6573/Darker_than_Black__Ryuusei_no_Gemini,7.42,"Action, Mystery, Sci-Fi, Super Power",12,Fall 2009,Bones,TV,Source not found
2237,Doraemon Movie 36: Shin Nobita no Nippon Tanjou,https://myanimelist.net/anime/31201/Doraemon_Movie_36__Shin_Nobita_no_Nippon_Tanjou,7.42,"Adventure, Comedy, Fantasy, Time Travel, Kids, Shounen",1,Premiered season not found,Shin-Ei Animation,Movie,Manga
2238,Fukigen na Mononokean,https://myanimelist.net/anime/32696/Fukigen_na_Mononokean,7.42,"Comedy, Supernatural, Mythology",13,Summer 2016,Pierrot Plus,TV,Web manga
2239,Genshiken Nidaime,https://myanimelist.net/anime/18465/Genshiken_Nidaime,7.42,"Slice of Life, Adult Cast, Otaku Culture, Parody, Seinen",13,Summer 2013,Production I.G,TV,Manga
2240,Goblin Slayer,https://myanimelist.net/anime/37349/Goblin_Slayer,7.42,"Action, Adventure, Fantasy, Gore",12,Fall 2018,White Fox,TV,Light novel
2241,Hakuouki: Reimeiroku,https://myanimelist.net/anime/13115/Hakuouki__Reimeiroku,7.42,"Action, Drama, Supernatural, Historical, Samurai, Josei",12,Summer 2012,Studio Deen,TV,Source not found
2242,Hanhua Riji,https://myanimelist.net/anime/39676/Hanhua_Riji,7.42,"Comedy, Slice of Life, Supernatural",12,Premiered season not found,L²Studio,ONA,Source not found
2243,Hokkyoku Hyakkaten no Concierge-san,https://myanimelist.net/anime/55115/Hokkyoku_Hyakkaten_no_Concierge-san,7.42,"Fantasy, Slice of Life, Anthropomorphic, Workplace, Seinen",1,Premiered season not found,Production I.G,Movie,Manga
2244,Huyao Xiao Hongniang: Beishan Yaodi,https://myanimelist.net/anime/36823/Huyao_Xiao_Hongniang__Beishan_Yaodi,7.42,"Comedy, Romance, Supernatural, Historical",8,Premiered season not found,Haoliners Animation League,ONA,Manga
2245,Idoly Pride,https://myanimelist.net/anime/40842/Idoly_Pride,7.42,"Drama, Idols (Female), Music",12,Winter 2021,Lerche,TV,Source not found
2246,Ie Naki Ko Remy Specials,https://myanimelist.net/anime/10471/Ie_Naki_Ko_Remy_Specials,7.42,"Adventure, Drama, Historical",3,Premiered season not found,Nippon Animation,Special,Source not found
2247,Jashin-chan Dropkick X,https://myanimelist.net/anime/42994/Jashin-chan_Dropkick_X,7.42,"Comedy, Supernatural, Gag Humor, Mythology",12,Summer 2022,Nomad,TV,Web manga
2248,Jewelpet Twinkle☆,https://myanimelist.net/anime/8217/Jewelpet_Twinkle%E2%98%86,7.42,"Fantasy, Anthropomorphic, Mahou Shoujo, School",52,Spring 2010,Studio Comet,TV,Source not found
2249,Bai Lian Cheng Shen 2nd Season,https://myanimelist.net/anime/57264/Bai_Lian_Cheng_Shen_2nd_Season,7.41,"Action, Adventure, Fantasy, Historical, Martial Arts",52,Premiered season not found,Qingxiang Culture,ONA,Source not found
2250,Captain Tsubasa Season 2: Junior Youth-hen,https://myanimelist.net/anime/54803/Captain_Tsubasa_Season_2__Junior_Youth-hen,7.41,"Sports, Team Sports, Shounen",39,Fall 2023,Studio Kai,TV,Manga
2251,City Hunter: The Secret Service,https://myanimelist.net/anime/1477/City_Hunter__The_Secret_Service,7.41,"Action, Comedy, Mystery, Shounen",1,Premiered season not found,Sunrise,TV Special,Manga
2252,Cowboy Bebop: Yose Atsume Blues,https://myanimelist.net/anime/4037/Cowboy_Bebop__Yose_Atsume_Blues,7.41,"Sci-Fi, Adult Cast, Space",1,Premiered season not found,Sunrise,TV Special,Source not found
2253,Dragon Ball Z Movie 14: Kami to Kami,https://myanimelist.net/anime/14837/Dragon_Ball_Z_Movie_14__Kami_to_Kami,7.41,"Action, Adventure, Fantasy, Martial Arts, Super Power, Shounen",1,Premiered season not found,Toei Animation,Movie,Manga
2254,Future GPX Cyber Formula Zero,https://myanimelist.net/anime/1393/Future_GPX_Cyber_Formula_Zero,7.41,"Drama, Sci-Fi, Racing",8,Premiered season not found,Sunrise,OVA,Source not found
2255,Gallery Fake,https://myanimelist.net/anime/364/Gallery_Fake,7.41,"Mystery, Adult Cast, Visual Arts, Seinen",37,Winter 2005,Tokyo Kids,TV,Manga
2256,Gangsta.,https://myanimelist.net/anime/25183/Gangsta,7.41,"Action, Drama, Adult Cast, Organized Crime, Seinen",12,Summer 2015,Manglobe,TV,Manga
2257,Gokudou-kun Manyuuki,https://myanimelist.net/anime/2409/Gokudou-kun_Manyuuki,7.41,"Adventure, Comedy, Fantasy",26,Spring 1999,Trans Arts,TV,Light novel
2258,Gokusen,https://myanimelist.net/anime/242/Gokusen,7.41,"Action, Comedy, Delinquents, Organized Crime, School, Workplace, Josei",13,Winter 2004,Madhouse,TV,Manga
2259,Hetalia: The Beautiful World,https://myanimelist.net/anime/15195/Hetalia__The_Beautiful_World,7.41,"Comedy, Anthropomorphic, Gag Humor, Historical, Parody",20,Premiered season not found,Studio Deen,ONA,Web manga
2260,High School DxD BorN,https://myanimelist.net/anime/24703/High_School_DxD_BorN,7.41,"Action, Comedy, Romance, Supernatural, Ecchi, Harem, Mythology, School",12,Spring 2015,TNK,TV,Light novel
2261,High School DxD BorN: Yomigaeranai Fushichou,https://myanimelist.net/anime/32215/High_School_DxD_BorN__Yomigaeranai_Fushichou,7.41,"Action, Comedy, Romance, Supernatural, Ecchi, Harem, Mythology, School",1,Premiered season not found,TNK,OVA,Light novel
2262,Hori-san to Miyamura-kun,https://myanimelist.net/anime/14753/Hori-san_to_Miyamura-kun,7.41,"Romance, School",6,Premiered season not found,Gonzo,OVA,Web manga
2263,Ikoku Meiro no Croisée The Animation,https://myanimelist.net/anime/9938/Ikoku_Meiro_no_Crois%C3%A9e_The_Animation,7.41,"Slice of Life, Historical, Iyashikei, Seinen",12,Summer 2011,Satelight,TV,Manga
2264,K: Seven Stories Movie 1 - R:B - Blaze,https://myanimelist.net/anime/33248/K__Seven_Stories_Movie_1_-_R_B_-_Blaze,7.41,"Action, Drama, Super Power",1,Premiered season not found,GoHands,Movie,Source not found
2265,Kiniro no Corda: Primo Passo,https://myanimelist.net/anime/1579/Kiniro_no_Corda__Primo_Passo,7.41,"Romance, Music, Performing Arts, Reverse Harem, School, Josei",25,Fall 2006,Yumeta Company,TV,Source not found
2266,Lupin Zero,https://myanimelist.net/anime/53414/Lupin_Zero,7.41,"Action, Comedy, Seinen",6,Premiered season not found,Telecom Animation Film,ONA,Manga
2267,Mahou Shoujo Lyrical Nanoha,https://myanimelist.net/anime/76/Mahou_Shoujo_Lyrical_Nanoha,7.41,"Action, Comedy, Drama, Mahou Shoujo",13,Fall 2004,Seven Arcs,TV,Source not found
2268,Majimoji Rurumo: Kanketsu-hen,https://myanimelist.net/anime/38357/Majimoji_Rurumo__Kanketsu-hen,7.41,"Fantasy, Romance, Ecchi, Shounen",2,Premiered season not found,J.C.Staff,OVA,Manga
2269,Majo to Yajuu,https://myanimelist.net/anime/52816/Majo_to_Yajuu,7.41,"Action, Fantasy, Adult Cast, Gore, Urban Fantasy, Seinen",12,Winter 2024,Yokohama Animation Laboratory,TV,Manga
2270,Mardock Scramble: The First Compression,https://myanimelist.net/anime/8100/Mardock_Scramble__The_First_Compression,7.41,"Action, Sci-Fi, Suspense, Psychological",1,Premiered season not found,GoHands,Movie,Source not found
2271,Meitantei Conan Magic File 3: Shinichi to Ran Mahjong Pai to Tanabata no Omoide,https://myanimelist.net/anime/6231/Meitantei_Conan_Magic_File_3__Shinichi_to_Ran_Mahjong_Pai_to_Tanabata_no_Omoide,7.41,"Mystery, Shounen",1,Premiered season not found,TMS Entertainment,OVA,Manga
2272,Mitsuboshi Colors,https://myanimelist.net/anime/35078/Mitsuboshi_Colors,7.41,"Slice of Life, CGDCT, Iyashikei, Shounen",12,Winter 2018,SILVER LINK.,TV,Manga
2273,Mugen no Ryvius,https://myanimelist.net/anime/593/Mugen_no_Ryvius,7.41,"Award Winning, Drama, Sci-Fi, Mecha, Military, Psychological, Space",26,Fall 1999,Sunrise,TV,Source not found
2274,Nodame Cantabile OVA,https://myanimelist.net/anime/6187/Nodame_Cantabile_OVA,7.41,"Comedy, Romance, Adult Cast, Music, Josei",1,Premiered season not found,J.C.Staff,OVA,Manga
2275,Sayonara Zetsubou Sensei Jo: Zetsubou Shoujo Senshuu,https://myanimelist.net/anime/3674/Sayonara_Zetsubou_Sensei_Jo__Zetsubou_Shoujo_Senshuu,7.41,"Comedy, Gag Humor, Parody, School, Shounen",1,Premiered season not found,Shaft,Special,Manga
2276,Senyuu. 2,https://myanimelist.net/anime/18523/Senyuu_2,7.41,"Action, Comedy, Fantasy, Parody, Shounen",13,Summer 2013,Ordet,TV,Web manga
2277,Shinryaku! Ika Musume,https://myanimelist.net/anime/8557/Shinryaku_Ika_Musume,7.41,"Comedy, Anthropomorphic, Shounen",12,Fall 2010,Diomedéa,TV,Manga
2278,Shonan Junai Gumi!,https://myanimelist.net/anime/1913/Shonan_Junai_Gumi,7.41,"Action, Comedy, Delinquents, School",5,Premiered season not found,J.C.Staff,OVA,Manga
2279,Simoun,https://myanimelist.net/anime/879/Simoun,7.41,"Drama, Fantasy, Girls Love, Sci-Fi, Military",26,Spring 2006,Studio Deen,TV,Source not found
2280,Soukyuu no Fafner: Dead Aggressor - The Beyond Part 3,https://myanimelist.net/anime/41714/Soukyuu_no_Fafner__Dead_Aggressor_-_The_Beyond_Part_3,7.41,"Action, Drama, Sci-Fi, Mecha, Military",3,Premiered season not found,Production I.G,Movie,Source not found
2281,Tales of Symphonia The Animation: Sekai Tougou-hen,https://myanimelist.net/anime/8995/Tales_of_Symphonia_The_Animation__Sekai_Tougou-hen,7.41,"Action, Adventure, Fantasy, Martial Arts",3,Premiered season not found,ufotable,OVA,Source not found
2282,"Tamayura: Hitotose - Attakai Kaze no Omoide, nanode",https://myanimelist.net/anime/11793/Tamayura__Hitotose_-_Attakai_Kaze_no_Omoide_nanode,7.41,"Slice of Life, CGDCT, Iyashikei",1,Premiered season not found,TYO Animations,Special,Source not found
2283,Tanaka-kun wa Itsumo Kedaruge Specials,https://myanimelist.net/anime/33157/Tanaka-kun_wa_Itsumo_Kedaruge_Specials,7.41,"Slice of Life, Iyashikei, School",7,Premiered season not found,SILVER LINK.,Special,Web manga
2284,Tetsuwan Birdy Decode,https://myanimelist.net/anime/3974/Tetsuwan_Birdy_Decode,7.41,"Action, Comedy, Sci-Fi, Seinen",13,Summer 2008,A-1 Pictures,TV,Manga
2285,To LOVE-Ru Darkness,https://myanimelist.net/anime/13663/To_LOVE-Ru_Darkness,7.41,"Comedy, Romance, Sci-Fi, Ecchi, Harem, School, Shounen",12,Fall 2012,Xebec,TV,Manga
2286,Toaru Majutsu no Index Movie: Endymion no Kiseki,https://myanimelist.net/anime/11743/Toaru_Majutsu_no_Index_Movie__Endymion_no_Kiseki,7.41,"Action, Fantasy, Sci-Fi, Super Power, Urban Fantasy",1,Premiered season not found,J.C.Staff,Movie,Light novel
2287,Tokyo Ravens,https://myanimelist.net/anime/16011/Tokyo_Ravens,7.41,"Action, Fantasy, Romance, School, Urban Fantasy",24,Fall 2013,8bit,TV,Light novel
2288,Towa no Quon 3: Mugen no Renza,https://myanimelist.net/anime/10714/Towa_no_Quon_3__Mugen_no_Renza,7.41,"Action, Sci-Fi, Super Power",1,Premiered season not found,Bones,Movie,Source not found
2289,Tsugu Tsugumomo,https://myanimelist.net/anime/39469/Tsugu_Tsugumomo,7.41,"Action, Comedy, Supernatural, Ecchi, Harem, Mythology, School",12,Spring 2020,Zero-G,TV,Manga
2290,Urusei Yatsura (2022),https://myanimelist.net/anime/50710/Urusei_Yatsura_2022,7.41,"Comedy, Romance, Sci-Fi, Shounen",23,Fall 2022,David Production,TV,Manga
2291,WWW.Working!!,https://myanimelist.net/anime/33094/WWWWorking,7.41,"Comedy, Workplace",13,Fall 2016,A-1 Pictures,TV,Web manga
2292,Yao Shen Ji 4th Season,https://myanimelist.net/anime/40734/Yao_Shen_Ji_4th_Season,7.41,"Action, Adventure, Fantasy, Romance, Martial Arts, Mythology",52,Premiered season not found,Ruo Hong Culture,ONA,Source not found
2293,Yi Nian Yong Heng 3rd Season,https://myanimelist.net/anime/56215/Yi_Nian_Yong_Heng_3rd_Season,7.41,"Action, Adventure, Fantasy, Historical, Martial Arts",29,Premiered season not found,B.CMAY PICTURES,ONA,Source not found
2294,Shingeki no Kyojin: Ano Hi Kara,https://myanimelist.net/anime/19285/Shingeki_no_Kyojin__Ano_Hi_Kara,7.4,"Action, Drama, Suspense, Gore, Survival, Shounen",1,Premiered season not found,Wit Studio,TV Special,Manga
2295,Shinreigari,https://myanimelist.net/anime/2596/Shinreigari,7.4,"Mystery, Supernatural, Suspense, Psychological",22,Fall 2007,Production I.G,TV,Source not found
2296,Shugo Chara!,https://myanimelist.net/anime/2923/Shugo_Chara,7.4,"Comedy, Mahou Shoujo, School, Shoujo",51,Fall 2007,Satelight,TV,Manga
2297,Suki tte Ii na yo.,https://myanimelist.net/anime/14289/Suki_tte_Ii_na_yo,7.4,"Drama, Romance, School, Shoujo",13,Fall 2012,Zexcs,TV,Manga
2298,Tamako Market,https://myanimelist.net/anime/16417/Tamako_Market,7.4,"Slice of Life, Iyashikei",12,Winter 2013,Kyoto Animation,TV,Source not found
2299,Tenchi Muyou! in Love,https://myanimelist.net/anime/1006/Tenchi_Muyou_in_Love,7.4,"Action, Comedy, Romance, Sci-Fi, School, Space",1,Premiered season not found,AIC,Movie,Source not found
2300,Top wo Nerae! & Top wo Nerae 2! Gattai Movie!!,https://myanimelist.net/anime/1911/Top_wo_Nerae___Top_wo_Nerae_2_Gattai_Movie,7.4,"Action, Comedy, Sci-Fi, Mecha, Military, Space",2,Premiered season not found,Gainax,Movie,Source not found
2301,Uchuu Senkan Yamato 2,https://myanimelist.net/anime/1651/Uchuu_Senkan_Yamato_2,7.4,"Action, Adventure, Drama, Sci-Fi, Adult Cast, Military, Space",26,Fall 1978,Group TAC,TV,Source not found
2302,Wu Geng Ji Zhi Tianqi,https://myanimelist.net/anime/36910/Wu_Geng_Ji_Zhi_Tianqi,7.4,"Action, Fantasy, Supernatural, Historical, Martial Arts",42,Premiered season not found,Sparkly Key Animation Studio,ONA,Manga
2303,Yamada-kun to 7-nin no Majo: Mou Hitotsu no Suzaku-sai,https://myanimelist.net/anime/24627/Yamada-kun_to_7-nin_no_Majo__Mou_Hitotsu_no_Suzaku-sai,7.4,"Comedy, Romance, School, Shounen",2,Premiered season not found,LIDENFILMS,OVA,Manga
2304,Yeon-ae Halujeon 2,https://myanimelist.net/anime/42629/Yeon-ae_Halujeon_2,7.4,"Romance, Slice of Life",15,Premiered season not found,LICO,ONA,Source not found
2305,Yowamushi Pedal: Limit Break,https://myanimelist.net/anime/50552/Yowamushi_Pedal__Limit_Break,7.4,"Sports, Racing, Shounen",25,Fall 2022,TMS Entertainment,TV,Manga
2306,Yuu☆Yuu☆Hakusho: Two Shots/Noru ka Soru ka,https://myanimelist.net/anime/36951/Yuu%E2%98%86Yuu%E2%98%86Hakusho__Two_Shots_Noru_ka_Soru_ka,7.4,"Action, Supernatural, Martial Arts, Mythology, Shounen",2,Premiered season not found,Pierrot,Special,Manga
